pergunta_original,topic_id,topic_name
Como a bebê vai nascer se a gestante com 35 semanas de gravidez tem medo tanto de parto normal quanto de cesárea?,4,dilatação e sinais de trabalho de parto
A Sarinha fala apenas inglês ou também fala português?,23,Adaptação e desenvolvimento na creche
Por que o salário-maternidade veio no valor de R$ 5.400 se o benefício está fixado em 4 meses?,1,Auxílio maternidade do INSS
"O que devo fazer ao descobrir que estou grávida de 2 semanas, se tomo fluoxetina e clonazepam para ansiedade e não consigo parar os medicamentos?",62,Impacto de medicamentos na gravidez
É possível continuar usando fluoxetina e clonazepam no início da gravidez?,62,Impacto de medicamentos na gravidez
É normal sentir queimação nas mamas durante a gestação?,90,Dor e sensibilidade nos seios na gravidez
A dor do parto normal é realmente suportável?,25,Dor e analgesia no parto
É normal a barriga continuar enorme um ano após o parto?,81,Barriga inchada no pós-parto
O que posso fazer para desinchar a barriga no pós-parto?,81,Barriga inchada no pós-parto
Qual é a diferença entre induzir o parto e optar diretamente por uma cesariana quando a gestante está com 41 semanas e 3 dias e o bebê não apresenta sinais de nascer?,98,Quando ir à maternidade e induzir parto
Com que idade o bebê começa a comer?,66,Introdução alimentar do bebê
A pressão dela está normal?,33,Pré-eclâmpsia e pressão arterial na gravidez
O teste de gravidez não precisa ser molhado na urina para funcionar?,78,Testes de gravidez caseiros com urina
Você não sentiu dor depois da cesárea?,94,Dor na cesariana e anestesia
A progesterona via vaginal deve ser usada todos os dias?,3,Uso de progesterona na reposição
"A mãe apenas contribui, gera e carrega o bebê durante nove meses?",82,Aborto em gravidez decorrente de estupro
Uma mãe que está amamentando pode consumir chá de camomila?,29,Consumo de chás e temperos na gestação
Há médicos contra o parto na água por causa do risco de a cabeça do bebê bater no fundo da banheira e de ele engolir água?,15,Atividades do feto no útero e cordão umbilical
O rombo provocado pela retirada da placenta fechou depois de um tempo?,31,Remoção manual da placenta
Quem fez o cromossomo responsável por determinar o sexo do bebê?,22,Identificação do sexo do bebê na gestação
Esterilizar a bomba de leite várias vezes no esterilizador de micro-ondas pode tê-la estragado e estar fazendo sair pouco leite?,27,Uso e funcionamento de bomba de leite
O bebê terá força e um bom pulmão quando for mamar no peito?,20,Sono do bebê e amamentação
Como vocês estão hoje após o parto?,45,Sangramento e dor no pós-parto
"As mulheres têm algum hormônio que ajuda a suportar melhor esse tipo de dor, como a dor do parto?",25,Dor e analgesia no parto
O que posso fazer se a reposição de progesterona por via vaginal não deu certo e meu sono ficou horrível?,3,Uso de progesterona na reposição
O que fazer quando a progesterona por via oral está causando muito ganho de peso?,3,Uso de progesterona na reposição
"Como foi o parto de uma bebê com 4,5 kg para ajudar outras mães?",19,Posições e dinâmica do parto
"Após retirar os dois ovários por causa de cistos ovarianos, devo tomar progesterona?",77,Uso de progesterona após histerectomia
Por que não montar a mala maternidade também para a mãe?,36,Mala maternidade para o hospital
"Qual é a fonte para afirmar que um parto demorado, induzido ou com ingestão de fezes pode causar autismo?",86,Alterações nas fezes e evacuação
Os médicos deveriam interferir no parto ou não?,19,Posições e dinâmica do parto
É normal a pressão cair com frequência com 25 semanas de gravidez?,33,Pré-eclâmpsia e pressão arterial na gravidez
O atraso menstrual e o teste de gravidez negativo podem ser causados pelo estresse do dia a dia?,30,Teste negativo na gravidez com atraso menstrual
Devo esperar um pouco para fazer um novo teste de gravidez?,101,Quando fazer teste de gravidez
É o cromossomo X ou o cromossomo Y que determina o sexo do bebê?,22,Identificação do sexo do bebê na gestação
"Com 8 dias de atraso menstrual e uma relação sexual com coito interrompido em 15 de setembro, há possibilidade de gravidez?",67,Período fértil e risco de gravidez
"A partir de 37 semanas de gestação, é possível diminuir a ingestão de água para antecipar o parto?",98,Quando ir à maternidade e induzir parto
"Há quantos dias a pessoa está sentindo cólica, dor nos seios e dor no umbigo, com a menstruação atrasada?",90,Dor e sensibilidade nos seios na gravidez
Como estava a sua menstruação durante essa gravidez?,85,Alimentação e dieta na gestação
É normal sentir cólica ou algum desconforto depois de fazer uma ultrassonografia transvaginal com dois meses de gravidez?,8,Ultrassom no início da gestação
"Qualquer mulher pode ter uma gestação de gêmeos ou mais, ou é necessário ter gêmeos na família?",11,Gestação de gêmeos e trigêmeos
Qual é a posição da buchada após a cesárea?,52,Como é feita a cesárea
Como um recém-nascido sofre?,54,Banho e cuidados do recém-nascido
"Mesmo tendo usado preservativo na relação de três semanas atrás, posso estar grávida com a menstruação atrasada há quatro dias?",30,Teste negativo na gravidez com atraso menstrual
É melhor fazer a prevenção contra a dengue na gravidez e para bebês?,12,Vacina contra bronquiolite na gestação e no bebê
"É normal o corrimento ficar rosado no último comprimido, sendo a primeira vez que isso acontece?",2,Risco de gravidez com anticoncepcional
Em quanto tempo de vida a moleira do bebê deve fechar?,102,Significado do reflexo vermelho no bebê
"Por que o bebê fica em cima da bexiga durante a gravidez, fazendo a gestante precisar urinar com mais frequência?",43,Dor lombar e pélvica na gestação
O bebê pode parar de comer por causa do nascimento dos dentes?,66,Introdução alimentar do bebê
O que posso fazer para o bebê voltar a comer bem como antes?,20,Sono do bebê e amamentação
Existe alguma relação entre quase ter sofrido um aborto na gravidez e a criança nascer com autismo?,42,Aborto retido e abortamento espontâneo
"É possível estar grávida mesmo com o exame de sangue, o teste de urina e o ultrassom sem mostrarem bebê nem a bolsa gestacional?",88,Resultado negativo em testes de gravidez
O que pode estar acontecendo quando a menstruação atrasa e os testes de gravidez dão negativo?,78,Testes de gravidez caseiros com urina
Quanto tempo costuma levar na Justiça Especial Cível um processo de salário-maternidade que foi negado pelo INSS e já está na Justiça há 5 meses?,1,Auxílio maternidade do INSS
Quais itens da linha Niina Secrets são seguros para gestantes?,59,Cuidados com produtos na gravidez
O médico já tinha um palpite tão cedo na gravidez?,8,Ultrassom no início da gestação
Você está grávida de gêmeos?,11,Gestação de gêmeos e trigêmeos
"Se eu já dei entrada no salário-maternidade com meu advogado e ainda não tive retorno, posso fazer o pedido pelo INSS mesmo com minha filha tendo 2 meses?",1,Auxílio maternidade do INSS
A dor de três cesáreas aparece depois que a anestesia passa?,94,Dor na cesariana e anestesia
"Posso usar botox no cabelo enquanto estou amamentando, com uma bebê de 1 ano e 8 meses?",74,Uso de Mounjaro na amamentação
"O que pode ser um sangramento em cor de ""borra de café"" que aconteceu 16 dias antes da menstruação em uma mulher tentante há 1 ano?",10,Sangramento de nidação e menstruação
A retenção de líquido que notei pode ser causada pelo adesivo de estrogênio ou pela progesterona que estou usando?,3,Uso de progesterona na reposição
Existe diferença entre remédio convencional e bioidêntico?,65,Dicas para aumentar chances de gravidez
O pagamento da primeira contribuição via boleto na lotérica é válido para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
Como o auxílio-maternidade será recebido na prática e é preciso esperar o bebê nascer para dar andamento ao processo?,1,Auxílio maternidade do INSS
"Se a contribuição paga não aparece no INSS, o que deve ser feito agora para solicitar o auxílio-maternidade?",1,Auxílio maternidade do INSS
"É possível estar grávida mesmo tendo menstruado duas vezes no mês passado, com teste de gravidez negativo, corrimento marrom e barriga inchada?",24,Possibilidade de gravidez com atraso menstrual
Por que o tempo de relacionamento com o parceiro influencia o risco de pré-eclâmpsia na gravidez?,33,Pré-eclâmpsia e pressão arterial na gravidez
O espermatozoide representa apenas os genes do pai?,16,Embrião e feto como vida humana
A gestante fez ultrassom com Doppler nas últimas semanas da gravidez?,8,Ultrassom no início da gestação
A sua bomba quebrou?,64,Dúvidas sobre bombinha elétrica na amamentação
Quais são as indicações absolutas de cesárea?,14,Indicações e escolha entre cesárea e parto normal
É normal cuspir muito durante a gravidez?,28,Enjoo e desconforto no início da gravidez
A dor do parto é diferente da dor de cólica menstrual?,25,Dor e analgesia no parto
Quais foram as mudanças no seu corpo durante a gravidez?,59,Cuidados com produtos na gravidez
"É normal menstruar durante a reposição hormonal, após 7 anos sem menstruar?",53,Climatério e reposição hormonal
Quando é possível escutar o coração do bebê batendo na gravidez?,61,Escuta dos batimentos fetais
Qual é o problema de uma grávida beber?,73,Armazenamento e oferta de leite materno
"Tenho direito ao auxílio-maternidade novamente nesta gravidez, considerando que trabalhei registrada por 13 anos até janeiro de 2023?",1,Auxílio maternidade do INSS
"Um sangramento amarronzado por 3 dias, sem sangramento vivo, com a menstruação atrasada em 2 dias, pode indicar gravidez?",51,Sangramento marrom rosado com atraso menstrual
É normal a menstruação não vir depois de um sangramento marrom de 3 dias?,7,Irregularidade do ciclo menstrual
Por quantos dias do mês a progesterona deve ser usada?,3,Uso de progesterona na reposição
A vacina da COVID já tem quatro anos e ainda existem questionamentos sobre ela?,12,Vacina contra bronquiolite na gestação e no bebê
"É normal sentir agonia e até sensação de desmaio ao fazer essa massagem na barriga depois de uma cesárea, aos quatro meses e meio de pós-parto?",9,Cicatrização e secreção após cesárea
É possível que um bebê de 4 meses faça isso na barriga da mãe?,23,Adaptação e desenvolvimento na creche
"Como você abriu essa parte da bombinha de tirar leite, já que eu tentei e não consegui?",27,Uso e funcionamento de bomba de leite
Lenços umedecidos à base de água são melhores para a pele do bebê?,54,Banho e cuidados do recém-nascido
A analgesia no parto só acontece para mulheres ricas?,25,Dor e analgesia no parto
Por que a rede pública não se preocupa em oferecer analgesia para mulheres que passam dias em trabalho de parto?,25,Dor e analgesia no parto
"Depois de colocar o anel vaginal hoje à tarde, a menstruação pode parar ainda hoje?",2,Risco de gravidez com anticoncepcional
Depois de quanto tempo sua filha nasceu após a saída do tampão mucoso?,91,Uso de domperidona para produção de leite
O lúpus sistêmico já existia e só se manifestou no período pós-parto por causa do estresse?,33,Pré-eclâmpsia e pressão arterial na gravidez
Quais argumentos podem ser apresentados sobre o aborto?,21,Aborto como direito e vida
O bebê bebe o quê dentro do útero da mãe?,15,Atividades do feto no útero e cordão umbilical
"Depois do parto, é possível entregar o bebê para adoção?",79,Dor nas contrações e dilatação
Uma gestante de 14 semanas com descolamento de placenta pode usar progesterona via vaginal?,83,Reposição de progesterona sem útero
"Quando é possível começar a usar o sling, já que ele não é usado com recém-nascido?",48,trocar fralda descartável e roupa do bebê
"Como minha filha ficaria no sling, já que ela costuma gostar de ficar virada para a frente vendo tudo?",48,trocar fralda descartável e roupa do bebê
Os comprimidos usados para induzir o parto alteram a pressão arterial?,56,Indução do trabalho de parto
Faz sentido induzir o parto por pressão alta e alteração nos exames de pré-eclâmpsia se os comprimidos alteram a pressão arterial?,33,Pré-eclâmpsia e pressão arterial na gravidez
"O que pode ser um corrimento marrom persistente no início da gravidez, mesmo com o útero fechado e uma ultrassonografia normal?",40,Sangramento no início da gravidez
Você já fez a ultrassonografia da gravidez?,8,Ultrassom no início da gestação
É normal a menstruação ficar irregular e passar 3 ou 4 meses sem vir?,7,Irregularidade do ciclo menstrual
"Por que o bebê não se afoga no parto na água, se passa a gravidez inteira dentro de uma bolsa de água e ainda não respira?",15,Atividades do feto no útero e cordão umbilical
"Se os pulmões maduros sinalizam o início do trabalho de parto, por que bebês prematuros nascem com os pulmões ainda imaturos e precisam de UTI para respirar?",15,Atividades do feto no útero e cordão umbilical
O Clomid deve ser tomado durante a menstruação ou após ela?,37,Suplementação de cálcio e magnésio na gestação
"É normal a menstruação começar marrom, depois ficar vermelha e voltar a ficar marrom?",7,Irregularidade do ciclo menstrual
O parto natural dói?,25,Dor e analgesia no parto
O bebê recém-nascido pode não deixar a mãe dormir?,20,Sono do bebê e amamentação
Deve fazer a pausa de 7 dias após ter esquecido de tomar o anticoncepcional na segunda e na terceira semana da cartela e ter tomado os comprimidos esquecidos nos dias seguintes?,2,Risco de gravidez com anticoncepcional
Como deve proceder após ter ficado com apenas um comprimido faltando na cartela do anticoncepcional?,2,Risco de gravidez com anticoncepcional
Deve-se colocar leite na cabeça da criança?,50,Fórmula infantil e leite para bebês
As dores que sinto com três meses de gravidez podem ser dores de implantação ou de dilatação do útero?,28,Enjoo e desconforto no início da gravidez
Foi informado o sexo do bebê?,22,Identificação do sexo do bebê na gestação
"Após ter relação e notar um sangramento rosado no papel higiênico dois dias depois, posso estar grávida?",51,Sangramento marrom rosado com atraso menstrual
Um sangramento rosado após ter relações no sábado e no domingo pode ser nidação?,10,Sangramento de nidação e menstruação
"Quais são os valores, riscos e benefícios da indução do parto por meio da fita de prolactina?",56,Indução do trabalho de parto
Qual é o aplicativo usado para fazer o cadastro e receber o auxílio-maternidade?,1,Auxílio maternidade do INSS
É possível ter pré-eclâmpsia 11 dias após o parto?,33,Pré-eclâmpsia e pressão arterial na gravidez
Uma mulher grávida pode tomar chá de moringa?,29,Consumo de chás e temperos na gestação
Por que a remoção da placenta no parto normal é tão tabu para vocês?,93,Descolamento e placenta baixa
Qual é a maternidade que ainda orienta o parto deitada em vez de de cócoras?,19,Posições e dinâmica do parto
Como ocorreu a concepção das gêmeas siamesas?,11,Gestação de gêmeos e trigêmeos
Uma pessoa que só fez estágio e nunca trabalhou com carteira assinada pode receber auxílio-maternidade?,1,Auxílio maternidade do INSS
Com quantos meses de contribuição é possível ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
"Segundo você, todas as células do corpo se tornariam bebês após nove meses de gestação?",16,Embrião e feto como vida humana
"Um feto é um ser vivo da espécie humana, com desenvolvimento autônomo e independente, e DNA único diferente do da mãe?",16,Embrião e feto como vida humana
As induções de parto costumam ser maléficas para os bebês?,56,Indução do trabalho de parto
"Quem vai dar à luz pelo SUS tem direito de escolher a posição do parto, como em pé ou agachada?",32,Escolha do tipo de parto no SUS
Existe alguma lei que obrigue o SUS a respeitar a posição de parto escolhida pela gestante?,32,Escolha do tipo de parto no SUS
Como funciona a analgesia epidural no parto?,25,Dor e analgesia no parto
Como o pai pode ajudar na amamentação?,13,Pega do bebê e posição na amamentação
Como resolver quando o aplicativo trava na hora de anexar documentos ao solicitar o salário-maternidade?,1,Auxílio maternidade do INSS
A bebê precisou de fórmula?,50,Fórmula infantil e leite para bebês
"No teste com a água do repolho roxo, quando se usa mais de dois copos, a cor que aparece em maior quantidade indica o sexo do bebê?",22,Identificação do sexo do bebê na gestação
É irresponsável sair e deixar a criança sozinha no sofá?,23,Adaptação e desenvolvimento na creche
"Com 28 semanas de gravidez, com muitas idas ao banheiro, contrações e cólicas que irradiam para a perna, posso estar em trabalho de parto?",4,dilatação e sinais de trabalho de parto
Para que usar sutiã no pós-parto?,49,Uso de taping e cinta pós-parto
"Como ter direito ao salário-maternidade estando grávida, após ter sido demitida há 1 ano e 10 meses e sem realizar contribuições nesse período?",1,Auxílio maternidade do INSS
Como fazer uma contribuição ao INSS já estando grávida para ter direito ao salário-maternidade?,1,Auxílio maternidade do INSS
Como fica a barriga no começo da gravidez?,38,Barriga não cresce na gestação
"Se eu estiver trabalhando, tenho direito ao auxílio-maternidade?",1,Auxílio maternidade do INSS
Como aumentar a produção de leite materno para amamentar gêmeos que nascerão daqui a dois meses?,26,Aumento da produção de leite materno
Esse pequeno sangramento antes da menstruação pode ser nidação?,10,Sangramento de nidação e menstruação
Quem está amamentando uma bebê de 11 meses pode fazer botox capilar da Forever Liss no cabelo?,100,Leite materno no cabelo e queda pós-parto
"Uma mulher grávida que nunca trabalhou nem contribuiu, e cujo filho já tem mais de um ano, ainda pode contribuir depois do parto e dar entrada no salário-maternidade?",1,Auxílio maternidade do INSS
Uma menina de 11 anos que sangrou em junho realmente teve a primeira menstruação?,7,Irregularidade do ciclo menstrual
Existe algum exame que possa confirmar se ela já teve a primeira menstruação?,7,Irregularidade do ciclo menstrual
"Se ela não menstruou mais depois desse sangramento, isso pode significar outra coisa?",89,Sangramento na gestação e após relação sexual
Como fica a gestação se forem gêmeos?,11,Gestação de gêmeos e trigêmeos
Você soube se também terá direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
É possível fazer todos os pontos de acupressão de uma vez só para induzir o parto?,56,Indução do trabalho de parto
Por que o bebê fica assim?,93,Descolamento e placenta baixa
Você pode me auxiliar com a solicitação do salário-maternidade?,1,Auxílio maternidade do INSS
"Por que, com 9 semanas de gravidez, o ultrassom mostrou apenas o saquinho gestacional e não foi possível ver os batimentos cardíacos do bebê?",61,Escuta dos batimentos fetais
Por quanto tempo o leite materno pode ficar congelado?,73,Armazenamento e oferta de leite materno
A vacina contra bronquiolite pode causar alguma reação no bebê?,12,Vacina contra bronquiolite na gestação e no bebê
Elas precisam dividir alguma coisa?,36,Mala maternidade para o hospital
"É normal, 20 dias após a cesárea, ainda estar saindo secreção e os pontos ainda não terem sido retirados por causa disso?",9,Cicatrização e secreção após cesárea
É normal a secreção do seroma ficar amarelada e com aspecto de gordura?,9,Cicatrização e secreção após cesárea
Usar calcinha descartável pode ter prejudicado a cicatrização da cesárea ou do seroma?,9,Cicatrização e secreção após cesárea
Uma parte da cicatriz que está meio dura e vazando líquido amarelo é normal no pós-cesárea?,9,Cicatrização e secreção após cesárea
"Dor de estômago, má digestão, azia e enjoo podem ser sintomas de gravidez?",5,Indícios de gravidez e atraso menstrual
É possível estar grávida mesmo depois de ter sangrado e sem saber se aquilo era menstruação?,24,Possibilidade de gravidez com atraso menstrual
Com quantas semanas de gravidez surgiu o gosto de ferro na boca?,28,Enjoo e desconforto no início da gravidez
"Com a menstruação atrasada há muito tempo e tendo endometriose, há possibilidade de eu estar grávida?",30,Teste negativo na gravidez com atraso menstrual
É possível solicitar o auxílio-maternidade pelo aplicativo Gov?,1,Auxílio maternidade do INSS
"Para uma mulher que não tem útero, a reposição de progesterona pela via vaginal não é indicada?",83,Reposição de progesterona sem útero
Qual é a melhor opção de vitamina ou suplemento para bebê e maternidade?,44,Suplementação de vitaminas na gestação
"Com 35 dias de pós-cesárea, com muita dor e queimação na cicatriz, mesmo sem saída de líquido, isso pode ser seroma?",9,Cicatrização e secreção após cesárea
Anemia frequente pode ter relação com deficiência de G6PD?,103,Suplementação de ferro na gestação
Como ficam as vacinas em casos de deficiência de G6PD?,12,Vacina contra bronquiolite na gestação e no bebê
A vagina fica igual à de antes ou fica um pouco flácida após um parto normal?,45,Sangramento e dor no pós-parto
Estar grávida de dois meses e se identificar com sinais de menino significa que o bebê é menino mesmo?,22,Identificação do sexo do bebê na gestação
A pílula do dia seguinte deu certo?,2,Risco de gravidez com anticoncepcional
O salário-maternidade foi negado?,1,Auxílio maternidade do INSS
É possível estar grávida após ter feito uma cesárea há 1 ano e 1 mês?,46,Possibilidade de parto normal após cesárea
Como evitar que meu peito fique muito ferido na amamentação da segunda vez?,13,Pega do bebê e posição na amamentação
O pagamento do meu salário-maternidade pode demorar quase um ano?,1,Auxílio maternidade do INSS
O que significa sonhar com dores de parto e sangramento?,80,Significado de sonhos de gravidez
O aborto e o feminicídio seguem a mesma lógica para seus respectivos autores?,21,Aborto como direito e vida
"Qual é a dose normal de estradiol na mulher em fase reprodutiva, fora do momento da ovulação?",3,Uso de progesterona na reposição
Essa dose de estradiol é maior que 50 picogramas por mL?,3,Uso de progesterona na reposição
"Existe chance de eu engravidar depois de ter recebido esperma dentro de mim ontem, mesmo com a menstruação prevista para o final do mês?",84,Como engravidar e ter filhos
"Cólicas, dor nas costas e tontura, mesmo sem estar menstruada nem perto da menstruação, podem ser sinais de gravidez?",5,Indícios de gravidez e atraso menstrual
"Após uma cesariana em uma gestação gemelar anterior, é possível ter parto normal em uma nova gravidez de bebê único, com diferença de cinco anos entre as gestações?",11,Gestação de gêmeos e trigêmeos
Qual fórmula você dá para a sua bebê?,50,Fórmula infantil e leite para bebês
"Por que a minha bebê ainda não aceitou a fórmula NAN Comfor, mesmo aceitando água na mamadeira?",50,Fórmula infantil e leite para bebês
A fórmula infantil também deve ser oferecida até os 2 anos de idade?,50,Fórmula infantil e leite para bebês
Os sintomas melhoraram após mudar o uso da progesterona para a via vaginal?,3,Uso de progesterona na reposição
Estou grávida e tenho uma fístula; vou precisar fazer cesárea?,94,Dor na cesariana e anestesia
"É normal, 20 dias após a cesárea, a região ficar muito endurecida, dolorida e inchada, mesmo com quase nada de drenagem?",9,Cicatrização e secreção após cesárea
Há risco de o seroma encapsular ou de ser necessário fazer punção?,9,Cicatrização e secreção após cesárea
A partir de quantos meses é possível սկսել a rotina de sono do bebê?,20,Sono do bebê e amamentação
O código 1473 de contribuinte facultativo serve para quem recebe Bolsa Família?,35,Bolsa Família e auxílio-maternidade
Qual é a pior forma de fazer a retirada do útero?,47,Histerectomia e recuperação pós operatória
"Se o argumento for que o feto não tem consciência ou pensamento crítico, essa sugestão continua valendo, já que até os 2 anos a criança também ainda não teria isso?",16,Embrião e feto como vida humana
"Depois de um parto normal, é possível usar cinta no pós-parto ou apenas calcinha cintura alta?",49,Uso de taping e cinta pós-parto
O taping é indicado no pós-parto?,49,Uso de taping e cinta pós-parto
"No caso de a criança já ter nascido, como deve proceder para receber o auxílio-maternidade?",1,Auxílio maternidade do INSS
Como você fez para solicitar e conseguir o auxílio-maternidade?,1,Auxílio maternidade do INSS
"Para receber o salário-maternidade com a carta de concessão, é preciso ir ao banco indicado na carta ou ao INSS?",1,Auxílio maternidade do INSS
"Um beta-hCG acima de 900, com 7 dias de atraso menstrual, está normal?",6,Interpretação do beta hCG quantitativo na gestação
"Há algum motivo para o beta-hCG ter dado tão alto no início da gravidez, e isso exige preocupação?",6,Interpretação do beta hCG quantitativo na gestação
Você coçou a barriga durante a gravidez?,59,Cuidados com produtos na gravidez
"Se a vacina Abrysvo foi tomada na gestação, ainda é recomendável aplicar a vacina contra bronquiolite no bebê após os 6 meses de idade?",12,Vacina contra bronquiolite na gestação e no bebê
A ausência da menstruação em dezembro pode indicar gravidez?,24,Possibilidade de gravidez com atraso menstrual
"Se a contribuição ao INSS referente ao mês anterior for paga em 09/02, antes do parto previsto para 12/02/2026, ainda haverá direito ao auxílio-maternidade?",1,Auxílio maternidade do INSS
Por que a progesterona em dose mais baixa está me causando insônia?,3,Uso de progesterona na reposição
Você está na menopausa?,53,Climatério e reposição hormonal
Você usou reposição hormonal sintética antes?,3,Uso de progesterona na reposição
Uma obstetra que só faz cesárea pode ser considerada atualizada?,46,Possibilidade de parto normal após cesárea
"Após esquecer a pílula anticoncepcional pela primeira vez e ter relação sem ejaculação dentro, há risco de gravidez?",2,Risco de gravidez com anticoncepcional
Posso fazer a pausa da pílula para verificar se estou grávida ou não?,2,Risco de gravidez com anticoncepcional
Você pensou em fazer laser para ajudar a continuar amamentando?,13,Pega do bebê e posição na amamentação
"Com 23 semanas de gravidez, ainda é possível dormir de barriga para baixo?",76,Posição para dormir na gestação
